ID,reason,details
1HCQ_E,no reference meets coverage (80%),"[0.6486486486486487, 0.6621621621621622, 0.6081081081081081]"
6X28_B,no reference meets coverage (80%),"[0.6090909090909091, 0.5454545454545454, 0.509090909090909]"
7CXI_A,no reference meets coverage (80%),"[0.7854406130268199, 0.7931034482758621, 0.39846743295019155]"
8SVN_A,no reference meets coverage (80%),"[0.6794425087108014, 0.7003484320557491, 0.41114982578397213]"
5ZOP_G,no reference meets coverage (80%),"[0.2950391644908616, 0.2819843342036554, 0.28720626631853785]"
6HTY_B,no reference meets coverage (80%),"[0.6423841059602649, 0.6721854304635762, 0.3741721854304636]"
6DUP_A,no reference meets coverage (80%),"[0.6914893617021277, 0.7092198581560284, 0.4148936170212766]"
8BZG_A,no reference meets coverage (80%),"[0.4194915254237288, 0.4661016949152542, 0.3898305084745763]"
3DXA_A,no reference meets coverage (80%),"[0.2753623188405797, 0.2753623188405797, 0.3079710144927536]"
8SVU_A,no reference meets coverage (80%),"[0.6996466431095406, 0.7173144876325088, 0.38515901060070673]"
6XYX_A,no reference meets coverage (80%),"[0.5916666666666667, 0.6083333333333333, 0.675]"
6JF0_A,no reference meets coverage (80%),"[0.7898832684824902, 0.7976653696498055, 0.41245136186770426]"
8CK4_A,no reference meets coverage (80%),"[0.5596330275229358, 0.5963302752293578, 0.5504587155963303]"
6CFN_E,no reference meets coverage (80%),"[0.6455696202531646, 0.6455696202531646, 0.6582278481012658]"
8BXM_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3813559322033898]"
4XHD_A,no reference meets coverage (80%),"[0.7276119402985075, 0.753731343283582, 0.43656716417910446]"
8BXI_A,no reference meets coverage (80%),"[0.4449152542372881, 0.461864406779661, 0.3813559322033898]"
5ZOO_G,no reference meets coverage (80%),"[0.268733850129199, 0.25839793281653745, 0.32299741602067183]"
7SQA_B,no reference meets coverage (80%),"[0.74609375, 0.74609375, 0.4375]"
5KQ1_D,no reference meets coverage (80%),"[0.5409836065573771, 0.5, 0.6639344262295082]"
3DZU_D,no reference meets coverage (80%),"[0.5654596100278552, 0.5793871866295265, 0.28690807799442897]"
4S0T_D,no reference meets coverage (80%),"[0.6923076923076923, 0.37362637362637363, 0.4945054945054945]"
5EMP_A,no reference meets coverage (80%),"[0.676056338028169, 0.6197183098591549, 0.7746478873239436]"
7OPW_A,no reference meets coverage (80%),"[0.48034934497816595, 0.4890829694323144, 0.4017467248908297]"
4PRP_D,no reference meets coverage (80%),"[0.28, 0.27, 0.29]"
8B95_A,no reference meets coverage (80%),"[0.7461538461538462, 0.75, 0.4076923076923077]"
3DXA_F,no reference meets coverage (80%),"[0.2753623188405797, 0.2753623188405797, 0.3079710144927536]"
8AS9_C,no reference meets coverage (80%),"[0.33986928104575165, 0.3006535947712418, 0.3660130718954248]"
6X37_B,no reference meets coverage (80%),"[0.6181818181818182, 0.5454545454545454, 0.5]"
6CZW_A,no reference meets coverage (80%),"[0.5504587155963303, 0.5688073394495413, 0.5504587155963303]"
8BXO_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3898305084745763]"
5E6A_B,no reference meets coverage (80%),"[0.684931506849315, 0.6164383561643836, 0.6575342465753424]"
8B8W_B,no reference meets coverage (80%),"[0.7909836065573771, 0.7827868852459017, 0.4057377049180328]"
4GHI_A,no reference meets coverage (80%),"[0.5607476635514018, 0.5887850467289719, 0.5514018691588785]"
4PRP_B,no reference meets coverage (80%),"[0.5050505050505051, 0.46464646464646464, 0.5050505050505051]"
3H7W_A,no reference meets coverage (80%),"[0.5555555555555556, 0.5925925925925926, 0.5462962962962963]"
4PRI_D,no reference meets coverage (80%),"[0.27722772277227725, 0.29207920792079206, 0.2871287128712871]"
4IQR_E,no reference meets coverage (80%),"[0.6567656765676567, 0.6567656765676567, 0.27722772277227725]"
8ARY_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4661016949152542, 0.3855932203389831]"
6ZBU_A,no reference meets coverage (80%),"[0.5488721804511278, 0.5488721804511278, 0.6165413533834586]"
3F1N_A,no reference meets coverage (80%),"[0.5555555555555556, 0.5648148148148148, 0.5555555555555556]"
8EQZ_B,no reference meets coverage (80%),"[0.6758620689655173, 0.7, 0.4]"
7PRW_B,no reference meets coverage (80%),"[0.7801857585139319, 0.7492260061919505, 0.3591331269349845]"
6TL3_A,no reference meets coverage (80%),"[0.45614035087719296, 0.5, 0.39473684210526316]"
4CI5_B,no reference meets coverage (80%),"[0.7615384615384615, 0.7807692307692308, 0.40384615384615385]"
7XV9_A,no reference meets coverage (80%),"[0.6375, 0.6125, 0.675]"
6NWU_A,no reference meets coverage (80%),"[0.7644787644787645, 0.7722007722007722, 0.3938223938223938]"
6ZBU_B,no reference meets coverage (80%),"[0.5149253731343284, 0.5373134328358209, 0.6417910447761194]"
6HJ2_A,no reference meets coverage (80%),"[0.7116788321167883, 0.7299270072992701, 0.4197080291970803]"
8BWZ_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4533898305084746, 0.3813559322033898]"
8BYG_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4703389830508475, 0.3686440677966102]"
8B92_A,no reference meets coverage (80%),"[0.7628458498023716, 0.7509881422924901, 0.3952569169960474]"
8PBO_B,no reference meets coverage (80%),"[0.7452471482889734, 0.7756653992395437, 0.39923954372623577]"
4XAO_A,no reference meets coverage (80%),"[0.7127272727272728, 0.7236363636363636, 0.41818181818181815]"
8BYF_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3855932203389831]"
1FM6_X,no reference meets coverage (80%),"[0.75, 0.7536764705882353, 0.4117647058823529]"
5VB5_A,no reference meets coverage (80%),"[0.7760617760617761, 0.7760617760617761, 0.40540540540540543]"
1K7L_C,no reference meets coverage (80%),"[0.7798507462686567, 0.7873134328358209, 0.40298507462686567]"
3DXA_E,no reference meets coverage (80%),"[0.3483606557377049, 0.3237704918032787, 0.24180327868852458]"
7JTM_A,no reference meets coverage (80%),"[0.782608695652174, 0.7944664031620553, 0.4031620553359684]"
6ONI_B,no reference meets coverage (80%),"[0.6743295019157088, 0.6743295019157088, 0.2950191570881226]"
8B94_B,no reference meets coverage (80%),"[0.7875, 0.7958333333333333, 0.4125]"
6LOA_A,no reference meets coverage (80%),"[0.7683397683397684, 0.7760617760617761, 0.4092664092664093]"
4ZEY_A,no reference meets coverage (80%),"[0.7142857142857143, 0.7738095238095238, 0.5238095238095238]"
7RIV_A,no reference meets coverage (80%),"[0.725925925925926, 0.7407407407407407, 0.4185185185185185]"
7AX9_A,no reference meets coverage (80%),"[0.718978102189781, 0.7262773722627737, 0.4197080291970803]"
6FGQ_A,no reference meets coverage (80%),"[0.759825327510917, 0.7554585152838428, 0.47161572052401746]"
4NBO_B,no reference meets coverage (80%),"[0.7549019607843137, 0.696078431372549, 0.6666666666666666]"
6KTN_A,no reference meets coverage (80%),"[0.7916666666666666, 0.7878787878787878, 0.4090909090909091]"
5YCN_A,no reference meets coverage (80%),"[0.7832699619771863, 0.7870722433460076, 0.4068441064638783]"
6L6Q_A,no reference meets coverage (80%),"[0.611764705882353, 0.6470588235294118, 0.5411764705882353]"
8T31_A,no reference meets coverage (80%),"[0.631578947368421, 0.5175438596491229, 0.543859649122807]"
1K7L_E,no reference meets coverage (80%),"[0.7723880597014925, 0.7835820895522388, 0.417910447761194]"
1HLZ_A,no reference meets coverage (80%),"[0.7037037037037037, 0.6419753086419753, 0.7037037037037037]"
6X6E_B,no reference meets coverage (80%),"[0.6197183098591549, 0.6197183098591549, 0.6619718309859155]"
3R8A_A,no reference meets coverage (80%),"[0.7888446215139442, 0.796812749003984, 0.3904382470119522]"
3F1P_A,no reference meets coverage (80%),"[0.5087719298245614, 0.5701754385964912, 0.5350877192982456]"
5VB3_A,no reference meets coverage (80%),"[0.7722007722007722, 0.7760617760617761, 0.40540540540540543]"
6D0C_B,no reference meets coverage (80%),"[0.6090909090909091, 0.6818181818181818, 0.5]"
1GA5_B,no reference meets coverage (80%),"[0.6962025316455697, 0.759493670886076, 0.6075949367088608]"
1MI5_B,no reference meets coverage (80%),"[0.5353535353535354, 0.5353535353535354, 0.5151515151515151]"
2NPA_C,no reference meets coverage (80%),"[0.7790262172284644, 0.7902621722846442, 0.42696629213483145]"
1MI5_D,no reference meets coverage (80%),"[0.21890547263681592, 0.20398009950248755, 0.4079601990049751]"
8ATZ_A,no reference meets coverage (80%),"[0.7427536231884058, 0.7427536231884058, 0.42028985507246375]"
6NX1_B,no reference meets coverage (80%),"[0.6666666666666666, 0.6836734693877551, 0.3843537414965986]"
7AHJ_B,no reference meets coverage (80%),"[0.7310606060606061, 0.7575757575757576, 0.4015151515151515]"
7PRV_B,no reference meets coverage (80%),"[0.7694704049844237, 0.7476635514018691, 0.35202492211838005]"
6XP9_A,no reference meets coverage (80%),"[0.7368421052631579, 0.7631578947368421, 0.40977443609022557]"
8BJG_A,no reference meets coverage (80%),"[0.4322033898305085, 0.4703389830508475, 0.4576271186440678]"
7WNH_C,no reference meets coverage (80%),"[0.6357827476038339, 0.645367412140575, 0.31629392971246006]"
6X21_A,no reference meets coverage (80%),"[0.5327102803738317, 0.5887850467289719, 0.48598130841121495]"
6IJS_A,no reference meets coverage (80%),"[0.779467680608365, 0.7946768060836502, 0.4220532319391635]"
6Y17_A,no reference meets coverage (80%),"[0.5658914728682171, 0.5736434108527132, 0.6589147286821705]"
7OBP_D,no reference meets coverage (80%),"[0.42424242424242425, 0.48484848484848486, 0.4666666666666667]"
8AV3_A,no reference meets coverage (80%),"[0.4194915254237288, 0.4661016949152542, 0.3686440677966102]"
6P2B_B,no reference meets coverage (80%),"[0.6964285714285714, 0.7107142857142857, 0.4]"
8ALV_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4703389830508475, 0.3855932203389831]"
8BZD_A,no reference meets coverage (80%),"[0.4279661016949153, 0.461864406779661, 0.3855932203389831]"
8BYZ_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3686440677966102]"
6X37_A,no reference meets coverage (80%),"[0.5555555555555556, 0.6111111111111112, 0.5462962962962963]"
5A86_A,no reference meets coverage (80%),"[0.7195571955719557, 0.7527675276752768, 0.4022140221402214]"
5APJ_A,no reference meets coverage (80%),"[0.792, 0.796, 0.42]"
6XXS_A,no reference meets coverage (80%),"[0.5538461538461539, 0.5615384615384615, 0.6615384615384615]"
8B93_A,no reference meets coverage (80%),"[0.7580645161290323, 0.7701612903225806, 0.4112903225806452]"
6BSF_B,no reference meets coverage (80%),"[0.684931506849315, 0.6438356164383562, 0.7808219178082192]"
6P2B_A,no reference meets coverage (80%),"[0.6816608996539792, 0.6955017301038062, 0.4083044982698962]"
8C42_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4703389830508475, 0.3855932203389831]"
4NBO_A,no reference meets coverage (80%),"[0.7450980392156863, 0.7745098039215687, 0.5882352941176471]"
8AI0_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3813559322033898]"
1KKQ_C,no reference meets coverage (80%),"[0.725925925925926, 0.7185185185185186, 0.4148148148148148]"
5VB6_A,no reference meets coverage (80%),"[0.7722007722007722, 0.7722007722007722, 0.40540540540540543]"
4IQR_A,no reference meets coverage (80%),"[0.6655629139072847, 0.6589403973509934, 0.31788079470198677]"
6LC1_A,no reference meets coverage (80%),"[0.6162790697674418, 0.6395348837209303, 0.5348837209302325]"
8BJN_A,no reference meets coverage (80%),"[0.4358974358974359, 0.4658119658119658, 0.45726495726495725]"
8BF2_B,no reference meets coverage (80%),"[0.7624521072796935, 0.7739463601532567, 0.41379310344827586]"
6CFN_B,no reference meets coverage (80%),"[0.6285714285714286, 0.6571428571428571, 0.5571428571428572]"
8CF9_A,no reference meets coverage (80%),"[0.7222222222222222, 0.7444444444444445, 0.42592592592592593]"
5DVC_A,no reference meets coverage (80%),"[0.7723880597014925, 0.7686567164179104, 0.39552238805970147]"
1HCQ_F,no reference meets coverage (80%),"[0.5774647887323944, 0.5633802816901409, 0.5915492957746479]"
8IFO_B,no reference meets coverage (80%),"[0.675, 0.675, 0.7625]"
7OFI_A,no reference meets coverage (80%),"[0.7857142857142857, 0.7896825396825397, 0.4166666666666667]"
7BA9_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4745762711864407, 0.3855932203389831]"
8RM6_A,no reference meets coverage (80%),"[0.6301369863013698, 0.6575342465753424, 0.6438356164383562]"
6X6D_A,no reference meets coverage (80%),"[0.6891891891891891, 0.6081081081081081, 0.6351351351351351]"
7XVN_C,no reference meets coverage (80%),"[0.691358024691358, 0.6296296296296297, 0.5925925925925926]"
2B02_A,no reference meets coverage (80%),"[0.5045045045045045, 0.5495495495495496, 0.5045045045045045]"
5G43_A,no reference meets coverage (80%),"[0.7936507936507936, 0.7976190476190477, 0.4166666666666667]"
6ZBU_J,no reference meets coverage (80%),"[0.5454545454545454, 0.5681818181818182, 0.6515151515151515]"
7PWZ_A,no reference meets coverage (80%),"[0.415929203539823, 0.4823008849557522, 0.3893805309734513]"
8T33_A,no reference meets coverage (80%),"[0.6324786324786325, 0.5042735042735043, 0.5726495726495726]"
8SVP_B,no reference meets coverage (80%),"[0.7313432835820896, 0.7425373134328358, 0.39552238805970147]"
6IJR_A,no reference meets coverage (80%),"[0.7402135231316725, 0.7437722419928826, 0.40213523131672596]"
1M13_A,no reference meets coverage (80%),"[0.7326007326007326, 0.7289377289377289, 0.41025641025641024]"
4EQ1_B,no reference meets coverage (80%),"[0.5596330275229358, 0.5504587155963303, 0.48623853211009177]"
4S0S_A,no reference meets coverage (80%),"[0.7289377289377289, 0.7326007326007326, 0.4139194139194139]"
7YFK_B,no reference meets coverage (80%),"[0.6840277777777778, 0.7013888888888888, 0.3854166666666667]"
5E6D_A,no reference meets coverage (80%),"[0.6986301369863014, 0.6027397260273972, 0.7808219178082192]"
7LUK_A,no reference meets coverage (80%),"[0.782608695652174, 0.7944664031620553, 0.4189723320158103]"
1OJ5_A,no reference meets coverage (80%),"[0.6190476190476191, 0.7047619047619048, 0.580952380952381]"
7KQJ_A,no reference meets coverage (80%),"[0.7865612648221344, 0.7786561264822134, 0.4031620553359684]"
4PRH_D,no reference meets coverage (80%),"[0.2871287128712871, 0.2871287128712871, 0.33663366336633666]"
4PRH_B,no reference meets coverage (80%),"[0.627906976744186, 0.6162790697674418, 0.5232558139534884]"
7SQA_A,no reference meets coverage (80%),"[0.7142857142857143, 0.7374517374517374, 0.44015444015444016]"
7CXJ_A,no reference meets coverage (80%),"[0.7837837837837838, 0.7992277992277992, 0.41312741312741313]"
8BYO_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3855932203389831]"
5EMC_C,no reference meets coverage (80%),[]
1K7L_G,no reference meets coverage (80%),"[0.7835820895522388, 0.7761194029850746, 0.40671641791044777]"
9BEQ_A,no reference meets coverage (80%),"[0.7265917602996255, 0.7453183520599251, 0.4232209737827715]"
4NQA_A,no reference meets coverage (80%),"[0.6214511041009464, 0.6309148264984227, 0.2996845425867508]"
5E6C_A,no reference meets coverage (80%),"[0.7307692307692307, 0.6282051282051282, 0.782051282051282]"
7XV6_A,no reference meets coverage (80%),"[0.7142857142857143, 0.6785714285714286, 0.5952380952380952]"
8B4Q_A,no reference meets coverage (80%),"[0.4322033898305085, 0.461864406779661, 0.4491525423728814]"
7BQ1_A,no reference meets coverage (80%),"[0.7977099236641222, 0.7938931297709924, 0.4198473282442748]"
5G42_A,no reference meets coverage (80%),"[0.7896825396825397, 0.7936507936507936, 0.42063492063492064]"
8DSY_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/8DSY_A_x_AR.pdb, B:"
8RM7_BA,Missing superposition,"At least one superposition is missing, B:, A:"
8FB1_AB,Missing superposition,"At least one superposition is missing, A:, B:"
3ET1_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6D0Y_CA,Missing superposition,"At least one superposition is missing, C:, A:"
6X6D_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7XVN_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7XVN_AC,Missing superposition,"At least one superposition is missing, A:, C:"
7XVN_AD,Missing superposition,"At least one superposition is missing, A:, D:"
7XVN_BC,Missing superposition,"At least one superposition is missing, B:, C:"
7XVN_BD,Missing superposition,"At least one superposition is missing, B:, D:"
7XVN_CD,Missing superposition,"At least one superposition is missing, C:, D:"
8DSZ_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8FAV_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8PBO_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4J5W_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4J5W_AC,Missing superposition,"At least one superposition is missing, A:, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_C_x_GR.pdb"
4J5W_AD,Missing superposition,"At least one superposition is missing, A:, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_D_x_GR.pdb"
4J5W_BC,Missing superposition,"At least one superposition is missing, B:, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_C_x_GR.pdb"
4J5W_BD,Missing superposition,"At least one superposition is missing, B:, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_D_x_GR.pdb"
4S0T_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4S0T_AD,Missing superposition,"At least one superposition is missing, A:, D:"
4S0T_AE,Missing superposition,"At least one superposition is missing, A:, E:"
4S0T_BD,Missing superposition,"At least one superposition is missing, B:, D:"
4S0T_BE,Missing superposition,"At least one superposition is missing, B:, E:"
4S0T_DE,Missing superposition,"At least one superposition is missing, D:, E:"
6L6L_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6XXS_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6XXS_AE,Missing superposition,"At least one superposition is missing, A:, E:"
6XXS_AF,Missing superposition,"At least one superposition is missing, A:, F:"
6XXS_BE,Missing superposition,"At least one superposition is missing, B:, E:"
6XXS_BF,Missing superposition,"At least one superposition is missing, B:, F:"
6XXS_EF,Missing superposition,"At least one superposition is missing, E:, F:"
1MI5_AB,Missing superposition,"At least one superposition is missing, A:, B:"
1MI5_AD,Missing superposition,"At least one superposition is missing, A:, D:"
1MI5_AE,Missing superposition,"At least one superposition is missing, A:, E:"
1MI5_BD,Missing superposition,"At least one superposition is missing, B:, D:"
1MI5_BE,Missing superposition,"At least one superposition is missing, B:, E:"
1MI5_DE,Missing superposition,"At least one superposition is missing, D:, E:"
8BF2_AB,Missing superposition,"At least one superposition is missing, A:, B:"
1HLZ_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8B95_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6ZBU_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6ZBU_AE,Missing superposition,"At least one superposition is missing, A:, E:"
6ZBU_AF,Missing superposition,"At least one superposition is missing, A:, F:"
6ZBU_AI,Missing superposition,"At least one superposition is missing, A:, I:"
6ZBU_AJ,Missing superposition,"At least one superposition is missing, A:, J:"
6ZBU_BE,Missing superposition,"At least one superposition is missing, B:, E:"
6ZBU_BF,Missing superposition,"At least one superposition is missing, B:, F:"
6ZBU_BI,Missing superposition,"At least one superposition is missing, B:, I:"
6ZBU_BJ,Missing superposition,"At least one superposition is missing, B:, J:"
6ZBU_EF,Missing superposition,"At least one superposition is missing, E:, F:"
6ZBU_EI,Missing superposition,"At least one superposition is missing, E:, I:"
6ZBU_EJ,Missing superposition,"At least one superposition is missing, E:, J:"
6ZBU_FI,Missing superposition,"At least one superposition is missing, F:, I:"
6ZBU_FJ,Missing superposition,"At least one superposition is missing, F:, J:"
6ZBU_IJ,Missing superposition,"At least one superposition is missing, I:, J:"
4QM0_AC,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/4QM0_A_x_GR.pdb, C:"
4LPZ_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6LC1_JA,Missing superposition,"At least one superposition is missing, J:, A:"
6LC1_JD,Missing superposition,"At least one superposition is missing, J:, D:"
6LC1_JG,Missing superposition,"At least one superposition is missing, J:, G:"
6LC1_AD,Missing superposition,"At least one superposition is missing, A:, D:"
6LC1_AG,Missing superposition,"At least one superposition is missing, A:, G:"
6LC1_DG,Missing superposition,"At least one superposition is missing, D:, G:"
6FGQ_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/6FGQ_B_x_GR.pdb"
8FB2_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6BSF_BA,Missing superposition,"At least one superposition is missing, B:, A:"
1K7L_AC,Missing superposition,"At least one superposition is missing, A:, C:"
1K7L_AE,Missing superposition,"At least one superposition is missing, A:, E:"
1K7L_AG,Missing superposition,"At least one superposition is missing, A:, G:"
1K7L_CE,Missing superposition,"At least one superposition is missing, C:, E:"
1K7L_CG,Missing superposition,"At least one superposition is missing, C:, G:"
1K7L_EG,Missing superposition,"At least one superposition is missing, E:, G:"
8CK4_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8A9G_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4PRI_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4PRI_AD,Missing superposition,"At least one superposition is missing, A:, D:"
4PRI_AE,Missing superposition,"At least one superposition is missing, A:, E:"
4PRI_BD,Missing superposition,"At least one superposition is missing, B:, D:"
4PRI_BE,Missing superposition,"At least one superposition is missing, B:, E:"
4PRI_DE,Missing superposition,"At least one superposition is missing, D:, E:"
6X21_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4NQA_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4NQA_AH,Missing superposition,"At least one superposition is missing, A:, H:"
4NQA_AI,Missing superposition,"At least one superposition is missing, A:, I:"
4NQA_BH,Missing superposition,"At least one superposition is missing, B:, H:"
4NQA_BI,Missing superposition,"At least one superposition is missing, B:, I:"
4NQA_HI,Missing superposition,"At least one superposition is missing, H:, I:"
6Y17_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6Y17_AC,Missing superposition,"At least one superposition is missing, A:, C:"
6Y17_AD,Missing superposition,"At least one superposition is missing, A:, D:"
6Y17_BC,Missing superposition,"At least one superposition is missing, B:, C:"
6Y17_BD,Missing superposition,"At least one superposition is missing, B:, D:"
6Y17_CD,Missing superposition,"At least one superposition is missing, C:, D:"
5EMQ_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8SVU_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4XT2_BD,Missing superposition,"At least one superposition is missing, B:, D:"
4XT2_BA,Missing superposition,"At least one superposition is missing, B:, A:"
4XT2_BC,Missing superposition,"At least one superposition is missing, B:, C:"
4XT2_DA,Missing superposition,"At least one superposition is missing, D:, A:"
4XT2_DC,Missing superposition,"At least one superposition is missing, D:, C:"
4XT2_AC,Missing superposition,"At least one superposition is missing, A:, C:"
5UAN_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8EQZ_AB,Missing superposition,"At least one superposition is missing, A:, B:"
1K74_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1K74_A_x_GR.pdb, D:"
8XSB_AB,Missing superposition,"At least one superposition is missing, A:, B:"
1KKQ_AB,Missing superposition,"At least one superposition is missing, A:, B:"
1KKQ_AC,Missing superposition,"At least one superposition is missing, A:, C:"
1KKQ_AD,Missing superposition,"At least one superposition is missing, A:, D:"
1KKQ_BC,Missing superposition,"At least one superposition is missing, B:, C:"
1KKQ_BD,Missing superposition,"At least one superposition is missing, B:, D:"
1KKQ_CD,Missing superposition,"At least one superposition is missing, C:, D:"
4HN6_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8B94_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6L6Q_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4LOG_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8SVS_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4CI5_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7XV8_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7W0G_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5E69_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8SVN_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5V0L_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8XS8_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6CFN_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6CFN_AC,Missing superposition,"At least one superposition is missing, A:, C:"
6CFN_AD,Missing superposition,"At least one superposition is missing, A:, D:"
6CFN_AE,Missing superposition,"At least one superposition is missing, A:, E:"
6CFN_AF,Missing superposition,"At least one superposition is missing, A:, F:"
6CFN_AG,Missing superposition,"At least one superposition is missing, A:, G:"
6CFN_AH,Missing superposition,"At least one superposition is missing, A:, H:"
6CFN_BC,Missing superposition,"At least one superposition is missing, B:, C:"
6CFN_BD,Missing superposition,"At least one superposition is missing, B:, D:"
6CFN_BE,Missing superposition,"At least one superposition is missing, B:, E:"
6CFN_BF,Missing superposition,"At least one superposition is missing, B:, F:"
6CFN_BG,Missing superposition,"At least one superposition is missing, B:, G:"
6CFN_BH,Missing superposition,"At least one superposition is missing, B:, H:"
6CFN_CD,Missing superposition,"At least one superposition is missing, C:, D:"
6CFN_CE,Missing superposition,"At least one superposition is missing, C:, E:"
6CFN_CF,Missing superposition,"At least one superposition is missing, C:, F:"
6CFN_CG,Missing superposition,"At least one superposition is missing, C:, G:"
6CFN_CH,Missing superposition,"At least one superposition is missing, C:, H:"
6CFN_DE,Missing superposition,"At least one superposition is missing, D:, E:"
6CFN_DF,Missing superposition,"At least one superposition is missing, D:, F:"
6CFN_DG,Missing superposition,"At least one superposition is missing, D:, G:"
6CFN_DH,Missing superposition,"At least one superposition is missing, D:, H:"
6CFN_EF,Missing superposition,"At least one superposition is missing, E:, F:"
6CFN_EG,Missing superposition,"At least one superposition is missing, E:, G:"
6CFN_EH,Missing superposition,"At least one superposition is missing, E:, H:"
6CFN_FG,Missing superposition,"At least one superposition is missing, F:, G:"
6CFN_FH,Missing superposition,"At least one superposition is missing, F:, H:"
6CFN_GH,Missing superposition,"At least one superposition is missing, G:, H:"
2OCF_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/2OCF_A_x_GR.pdb, D:"
4J5X_DA,Missing superposition,"At least one superposition is missing, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_D_x_GR.pdb, A:"
4J5X_DB,Missing superposition,"At least one superposition is missing, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_D_x_GR.pdb, B:"
4J5X_CA,Missing superposition,"At least one superposition is missing, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_C_x_GR.pdb, A:"
4J5X_CB,Missing superposition,"At least one superposition is missing, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_C_x_GR.pdb, B:"
4J5X_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6X6E_AB,Missing superposition,"At least one superposition is missing, A:, B:"
3H7W_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7BPY_AC,Missing superposition,"At least one superposition is missing, A:, C:"
6PDZ_BA,Missing superposition,"At least one superposition is missing, B:, A:"
1NRL_AB,Missing superposition,"At least one superposition is missing, A:, B:"
2O9I_AB,Missing superposition,"At least one superposition is missing, A:, B:"
3DZU_AD,Missing superposition,"At least one superposition is missing, A:, D:"
1FM9_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM9_A_x_GR.pdb, D:"
6YOS_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7AHJ_AB,Missing superposition,"At least one superposition is missing, A:, B:"
